area,date,area_phase
afmadow,2018-10-01,1.042608718816029
badhaadhe,2018-10-01,1.2013319234547128
jamaame,2018-10-01,1.999944180475404
banadir,2014-01-01,2.0
borama,2014-01-01,2.0
baki,2014-01-01,2.0
lughaye,2014-01-01,2.0
zeylac,2014-01-01,2.0
hargeysa,2014-01-01,2.0
berbera,2014-01-01,2.0
gebiley,2014-01-01,2.0
burco,2014-01-01,2.0
buuhoodle,2014-01-01,2.0
owdweyne,2014-01-01,2.0
sheikh,2014-01-01,2.0
laas caanood,2014-01-01,2.0
caynabo,2014-01-01,2.0
taleex,2014-01-01,2.0
xudun,2014-01-01,2.0
ceerigaabo,2014-01-01,2.0
ceel afweyn,2014-01-01,2.0
laasqoray,2014-01-01,2.0
bossaso,2014-01-01,2.0
bandarbeyla,2014-01-01,2.0
caluula,2014-01-01,2.0
iskushuban,2014-01-01,2.0
qandala,2014-01-01,2.0
qardho,2014-01-01,2.0
garoowe,2014-01-01,2.0
burtinle,2014-01-01,2.0
eyl,2014-01-01,2.0
gaalkacyo,2014-01-01,2.0
galdogob,2014-01-01,2.0
hobyo,2014-01-01,2.1127182700699385
jariiban,2014-01-01,2.0
xarardheere,2014-01-01,2.3407060700818314
dhuusamarreeb,2014-01-01,2.0
cabudwaaq,2014-01-01,2.0
cadaado,2014-01-01,2.0
ceel buur,2014-01-01,2.0
ceel dheer,2014-01-01,2.2476476351194923
belet weyne,2014-01-01,2.0
bulo burto,2014-01-01,2.0
jalalaqsi,2014-01-01,2.0
jowhar,2014-01-01,2.18465788463231
adan yabaal,2014-01-01,2.000859898473592
balcad,2014-01-01,2.228864973834419
cadale,2014-01-01,2.0
marka,2014-01-01,2.0
afgooye,2014-01-01,2.00042893475408
baraawe,2014-01-01,2.0
kurtunwaarey,2014-01-01,2.0
qoryooley,2014-01-01,2.0
sablaale,2014-01-01,2.0
wanla weyn,2014-01-01,2.0
baydhaba,2014-01-01,2.0
buur hakaba,2014-01-01,2.0
diinsoor,2014-01-01,2.0
qansax dheere,2014-01-01,2.0
xudur,2014-01-01,2.0
ceel barde,2014-01-01,2.0
tayeeglow,2014-01-01,2.0
waajid,2014-01-01,2.0
rab dhuure,2014-01-01,2.0
garbahaarey,2014-01-01,2.0
baardheere,2014-01-01,2.0
belet xaawo,2014-01-01,2.0
ceel waaq,2014-01-01,2.0
doolow,2014-01-01,2.0
luuq,2014-01-01,2.0
bu'aale,2014-01-01,2.135493944888533
jilib,2014-01-01,2.1834348730911426
saakow,2014-01-01,2.0
kismaayo,2014-01-01,2.0
afmadow,2014-01-01,2.00041429288703
badhaadhe,2014-01-01,2.0
jamaame,2014-01-01,2.0013106192579926
banadir,2021-06-01,2.0
borama,2021-06-01,2.539294963683666
baki,2021-06-01,2.320118105507668
lughaye,2021-06-01,2.9840931023310504
zeylac,2021-06-01,2.8055055705964085
hargeysa,2021-06-01,2.412704901840489
berbera,2021-06-01,2.360279343177024
gebiley,2021-06-01,2.453843652058797
burco,2021-06-01,2.1429863556692323
buuhoodle,2021-06-01,2.0
owdweyne,2021-06-01,2.179233609667559
sheikh,2021-06-01,2.082699921404704
laas caanood,2021-06-01,2.000016780397023
caynabo,2021-06-01,2.0
taleex,2021-06-01,2.0013145140238686
xudun,2021-06-01,2.0
ceerigaabo,2021-06-01,2.310673573577575
ceel afweyn,2021-06-01,2.4385457777893143
laasqoray,2021-06-01,2.999370451412268
bossaso,2021-06-01,2.3017656589827213
bandarbeyla,2021-06-01,3.0
caluula,2021-06-01,2.0
iskushuban,2021-06-01,2.571902828869395
qandala,2021-06-01,2.091772534867793
qardho,2021-06-01,3.0
garoowe,2021-06-01,2.809741179699864
burtinle,2021-06-01,2.0
eyl,2021-06-01,2.794513598962613
gaalkacyo,2021-06-01,2.998909622341652
galdogob,2021-06-01,3.0
hobyo,2021-06-01,3.0
jariiban,2021-06-01,2.957820519242484
xarardheere,2021-06-01,3.0
dhuusamarreeb,2021-06-01,3.0
cabudwaaq,2021-06-01,3.0
cadaado,2021-06-01,3.0
ceel buur,2021-06-01,3.0
ceel dheer,2021-06-01,3.0
belet weyne,2021-06-01,2.459287156389904
bulo burto,2021-06-01,2.118064618549931
jalalaqsi,2021-06-01,2.1611793572072835
jowhar,2021-06-01,2.1306360340517907
adan yabaal,2021-06-01,2.018142156943204
balcad,2021-06-01,2.168058360547689
cadale,2021-06-01,2.0
marka,2021-06-01,2.0876681820500806
afgooye,2021-06-01,2.0177782939969644
baraawe,2021-06-01,2.0
